UA,2016,2017,2018,2015,2014,2013
Firefox,662829.0,449724.0,815548.0,445321.0,476500.0,
Opera,52143.0,40192.0,79117.0,41397.0,37127.0,
Chrome,1147165.0,973935.0,1842529.0,731837.0,527632.0,
"""WiseCron/1.2""",3.0,2.0,2.0,,,
IE,223199.0,115446.0,113185.0,173350.0,223003.0,
Chromium,8425.0,11351.0,10202.0,5029.0,2646.0,
Safari,98126.0,59622.0,141217.0,77051.0,61123.0,
Facebook,1638.0,5432.0,39831.0,2825.0,554.0,
Opera Mini,3082.0,3795.0,5948.0,2427.0,4536.0,
0.6682829819741232,1.0,,,,,
Mobile Safari UI/WKWebView,2698.0,5718.0,23752.0,4318.0,2586.0,
Android,4771.0,1351.0,9086.0,10099.0,17485.0,
ADmantX Platform Semantic Analyzer - ADmantX Inc. - www.admantx.com - [email],1.0,,,,,
ADmantX Platform Semantic Analyzer - APAC - ADmantX Inc. - www.admantx.com - [email],3.0,,,,,
ADmantX Platform Semantic Analyzer - Turn EU - ADmantX Inc. - www.admantx.com - [email],1.0,,,,,
ADmantX Platform Semantic Analyzer Appnexus - ADmantX Inc. - www.admantx.com - [email],23.0,,,,,
AddThis.com (http://support.addthis.com/),5.0,,7.0,,,
AdsBot-Google,1.0,10.0,356.0,7.0,,
Amber/1.0 (+http://box1194.bluehost.com http://amberlink.org/fetcher),27.0,,,,,
Amber/1.0 (+http://groundvi.accountservergroup.com http://amberlink.org/fetcher),5.0,,,,,
Amber/1.0 (+http://ip-172-30-5-150 http://amberlink.org/fetcher),85.0,,,,,
Amber/1.0 (+http://just105.justhost.com http://amberlink.org/fetcher),1.0,,,,,
Amber/1.0 (+http://localhost http://amberlink.org/fetcher),3.0,,,,,
Amber/1.0 (+http://minutemen.reclaimhosting.com http://amberlink.org/fetcher),13.0,,,,,
Amber/1.0 (+http://netzpolitik.org http://amberlink.org/fetcher),43.0,,,,,
Amber/1.0 (+http://plymouth.footholds.net http://amberlink.org/fetcher),4.0,,,,,
Amber/1.0 (+http://ramones.reclaimhosting.com http://amberlink.org/fetcher),2.0,,,,,
Amber/1.0 (+http://sh108.surpasshosting.com http://amberlink.org/fetcher),1.0,,,,,
Amber/1.0 (+http://si-pweboss01.si.edu http://amberlink.org/fetcher),70.0,87.0,98.0,,,
Amber/1.0 (+http://sia-dev.si.edu http://amberlink.org/fetcher),16.0,,,,,
Amber/1.0 (+http://web305.webfaction.com http://amberlink.org/fetcher),1.0,,,,,
Amber/1.0 (+http://web526.webfaction.com http://amberlink.org/fetcher),1.0,,,,,
Apache-HttpClient,1747.0,60.0,192.0,4.0,,
AppEngine-Google,331.0,204.0,211.0,1024.0,699.0,
BB2C,10.0,,,,,
BaconReader,1.0,,10.0,11.0,,
Baiduspider,1.0,174.0,390.0,18.0,2.0,
CheckHost (http://check-host.net/),11501.0,4001.0,,,,
Compliance Crawler,97.0,7.0,1.0,,,
Clickagy Intelligence Bot,88.0,,,,,
Contiki/1.0 (Commodore 64; http://dunkels.com/adam/contiki/),1.0,1.0,,,,
Cronless/2.0 (+http://cronless.com),1.0,4.0,12.0,,,
CyotekWebCopy/1.0 CyotekHTTP/2.0,52.0,,,,,
Engineering Crawler,3.0,,,,,
Dispatch/0.11.1-SNAPSHOT,1.0,17.0,9.0,,,
Disqus/1.0,31.0,18.0,31.0,,,
DoCoMo/2.0 F01C(c500;TB;W42H10),3.0,,,,,
DoCoMo/2.0 N02D(c500;TB;W24H16),2.0,,,,,
DoCoMo/2.0 P01H(c500;TB;W20H13),3.0,,,,,
DoCoMo/2.0 P06C(c500;TB;W24H16) Google,1.0,,,,,
DoCoMo/2.0 P07B(c500;TB;W20H13),2.0,,,,,
Dont be so nosy !!! :X,1.0,,,,,
ELinks,1.0,12.0,5.0,10.0,1.0,
ELinks (textmode),113.0,,,,,
Easy-Thumb (https://www.easy-thumb.net/),2.0,,,,,
the Thinglink ImageBot,20.0,,,,,
Emacs-W3/4.0pre.46 URL/p4.0pre.46 (i686-pc-linux; X11),1.0,,,,,
GNU,3.0,,,,,
Go-http-client,111.0,61.0,32.0,,,
favicon,1.0,3.0,,46.0,,
Google-AMPHTML,1.0,,,,,
Google-HTTP-Java-Client,48.0,,,405.0,5.0,
Google-Sitemaps/1.0,1.0,,,,,
Googlebot-News,1.0,,,,,
Googlebot,426.0,156.0,281.0,142.0,168.0,
Greycite,23.0,10.0,9.0,,,
GumGum-Bot,1.0,20.0,4.0,,,
curl,21283.0,234076.0,42445.0,10927.0,1904.0,
Chrome Mobile WebView,12575.0,14110.0,129243.0,15630.0,6427.0,
HTTP_Request2/2.3.0 (http://pear.php.net/package/http_request2) PHP/5.3.29,4.0,,,,,
Hatena Antenna/0.5 (http://a.hatena.ne.jp/help),7699.0,3825.0,1694.0,,,
HubSpot Image Utils,9.0,,,,,
HybridBot,4.0,1.0,,,,
IExplore,234.0,,,,,
Iframely/0.8.5 (+http://iframely.com/;),1.0,,,,,
Imgur,2.0,,,,,
UC Browser,4625.0,2830.0,38007.0,2655.0,2183.0,
Java,13.0,834.0,2448.0,11.0,45.0,
Java Browser,3.0,1.0,1.0,,,
Jigsaw/2.2.0 W3C_CSS_Validator_JFouffa/2.0,1.0,,1.0,,,
libwww-perl,94.0,165.0,28.0,175.0,885.0,
Chrome Mobile,38928.0,48478.0,348409.0,28295.0,17161.0,
Links,103.0,9.0,1.0,13.0,,
Lynx,3.0,76.0,76.0,5.0,5.0,
Sleipnir,928.0,546.0,770.0,941.0,1373.0,
QQ Browser Mobile,8.0,7.0,75.0,97.0,,
IE Mobile,1020.0,435.0,17194.0,1794.0,1062.0,
Magus Bot,2.0,,,,,
Mediapartners-Google,917.0,570.0,355.0,847.0,1690.0,
MetaURI API/2.0 +metauri.com,1.0,1.0,,,,
Microsoft Data Access Internet Publishing Provider Protocol Discovery,2.0,,,,,
Microsoft Office Word 2013,1.0,,,,,
Word,7.0,,,,,
Midori,399.0,25.0,2.0,47.0,302.0,
Monazilla/1.00 (BathyScaphe/966),2.0,,,,,
Monazilla/1.00 (demo/0.01; http://www.kyodemo.net/demo/),2.0,,,,,
Mozilla,331.0,100322.0,648.0,,,
Mozilla 5.0,7.0,,,,,
Mozilla/2.0,6.0,,2.0,,,
Mozilla/3.0 (compatible; WebCapture 1.0; Windows),2.0,,,,,
Mozilla/3.0 (x86 [en] Windows NT 5.1; Sun),1.0,,1.0,,,
NetFront,218.0,307.0,82.0,15.0,23.0,
Mozilla/4.0,4.0,1.0,,,,
Mozilla/4.0 (compatible),2.0,,,,,
Lunascape,6.0,39.0,17.0,362.0,40.0,
Maxthon,2562.0,246.0,585.0,2530.0,733.0,
Outlook,38.0,8.0,7.0,75.0,14.0,
Avant,2.0,,,3.0,163.0,
Chrome Frame,8.0,,16.0,4.0,17.0,
Zune,9.0,2.0,18.0,1.0,3.0,
QQ Browser,9.0,66.0,287.0,34.0,4.0,
Mozilla/4.0 (compatible;),569.0,27.0,27.0,,,
Mozilla/4.0 (jig browser web; 1.0.4; KC4D),1.0,,,,,
Mozilla/4.5 (compatible; HTTrack 3.0x; Windows 98),4.0,15.0,6.0,,,
iCab,6.0,1.0,2.0,13.0,8.0,
Mozilla/4.5 RPT-HTTPClient/0.3-2,1.0,,,,,
Mozilla/5.0,9005.0,105.0,217.0,,,
Firefox Mobile,5472.0,4852.0,21404.0,4251.0,12918.0,
Waterfox,697.0,1263.0,200.0,1638.0,719.0,
Pale Moon,5217.0,4676.0,4308.0,5118.0,2559.0,
Mozilla/5.0 (Android; Tablet; rv:35.0) Gecko/35.0 Firefox/5367,19.0,,,,,
BlackBerry WebKit,386.0,107.0,8605.0,318.0,578.0,
Mozilla/5.0 (BeOS; U; BeOS BePC; en-US; rv:1.1) Gecko/20020901,15.0,,,,,
SeaMonkey,6288.0,1287.0,1255.0,1419.0,1700.0,
WebKit Nightly,12.0,45.0,3.0,18.0,32.0,
Epiphany,28.0,5.0,6.0,29.0,74.0,
Opera Mobile,435.0,1671.0,10131.0,2490.0,372.0,
Mozilla/5.0 (Linux i686),11547.0,,,,,
Amazon Silk,3950.0,1646.0,5332.0,3244.0,1747.0,
Yandex Browser,10739.0,13771.0,15339.0,7805.0,3780.0,
moatbot,2.0,,15.0,182.0,,
Puffin,1470.0,1807.0,2624.0,1783.0,769.0,
YandexSearch,2.0,68.0,335.0,,,
Pinterest,2722.0,1496.0,5661.0,2534.0,561.0,
Twitter,305.0,1221.0,537.0,1016.0,149.0,
Facebook Messenger,75.0,313.0,582.0,95.0,70.0,
Edge Mobile,743.0,1213.0,3145.0,58.0,,
Flipboard,16.0,21.0,13.0,,,
Samsung Internet,6411.0,6518.0,58346.0,4835.0,,
LINE,93.0,193.0,1472.0,13.0,,
Crosswalk,28.0,58.0,475.0,,,
Goog1ebot,153.0,,,,,
Coc Coc,4430.0,1302.0,1520.0,811.0,492.0,
MiuiBrowser,102.0,376.0,1257.0,11.0,,
Kindle,19.0,,236.0,12.0,2.0,
Edge,30179.0,27273.0,70932.0,18052.0,,
OmniWeb,2.0,1.0,,190.0,3.0,
QupZilla,4.0,101.0,5.0,101.0,13.0,
Firefox Beta,1.0,,17.0,3.0,102.0,
Apple Mail,124.0,89.0,1826.0,150.0,504.0,
Iron,2218.0,2074.0,5553.0,1807.0,1872.0,
Vivaldi,3721.0,9448.0,18809.0,1159.0,,
FacebookBot,80.0,443.0,183.0,247.0,435.0,
Electron,1.0,,2.0,,,
PhantomJS,4928.0,2058.0,6095.0,359.0,601.0,
Mozilla/5.0 (Macintosh; Intel Mac OS X) Word/0.0.0,1.0,2.0,,,,
Stainless,1.0,,,2.0,,
Flock,1.0,,1.0,1.0,6.0,
cXensebot,47.0,431.0,351.0,1.0,8.0,
Nokia Browser,93.0,,394.0,53.0,70.0,
NetFront NX,1348.0,1504.0,837.0,724.0,1013.0,
"Mozilla/5.0 (PlayStation 4 3.11) AppleWebKit/537.73 (KHTML, like Gecko)",2.0,,,,,
"Mozilla/5.0 (PlayStation 4 4.01) AppleWebKit/537.78 (KHTML, like Gecko)",47.0,,,,,
"Mozilla/5.0 (PlayStation 4 4.05) AppleWebKit/537.78 (KHTML, like Gecko)",78.0,,,,,
Dolfin,4.0,,,11.0,12.0,
Nokia OSS Browser,1.0,,,,6.0,
TweetmemeBot,7.0,80.0,48.0,20.0,31.0,
Dragon,513.0,1258.0,934.0,488.0,1083.0,
Sogou Explorer,403.0,261.0,754.0,27.0,1543.0,
Mail.ru Chromium Browser,240.0,285.0,237.0,407.0,176.0,
Mozilla/5.0 (Windows NT 10.0; WOW64; rv:41.0) Gecko/20100101 Zotero/4.0.29.10,1.0,,,,,
Firefox Alpha,8.0,3.0,50.0,351.0,398.0,
Conkeror,3.0,14.0,13.0,1.0,21.0,
K-Meleon,106.0,493.0,195.0,851.0,60.0,
BingPreview,125.0,2595.0,103098.0,28.0,41.0,
Mozilla/5.0 (Windows NT 6.1; WOW64) SkypeUriPreview Preview/0.5,4.0,4.0,4.0,,,
Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:49.0) Gecko/20100101 Firefox/0D14,93.0,,,,,
Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/5218,7.0,,,,,
Mozilla/5.0 (Windows NT 6.1; rv:49.0) Gecko/20100101 Firefox/973F,37.0,,,,,
Mozilla/5.0 (Windows NT 6.1; rv:49.0) Gecko/20100101 Firefox/C682,6.0,,,,,
GooglePlusBot,7.0,,,1.0,,
StatusCakeBot,1010.0,281.0,279.0,,,
Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/OPERA  OPR/31.0.1889.74 (Edition beta)/do not chase me,325.0,,,,,
Leikibot,5.0,2.0,18.0,,10.0,
Netscape,1580.0,185.0,10334.0,17.0,3058.0,
QtWeb,4.0,,,,6.0,
Webcrawler,36.0,2.0,58.0,,,
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100115 Google Android/Nougat 7.0a,144.0,,,,,
Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.3a3pre) Gecko/20100306 Firefox3.6 (.NET CLR 3.5.30729),1.0,,,,,
Mozilla/5.0 (Windows; U; Windows NT 6.1; rv:2.2) Gecko/20110201,1.0,,4.0,,,
Mozilla/5.0 (Windows; U; Windows NT 6.2; de; rv:1.9.2.3) Gecko/20101201 Songbird/1.12.1 (20140111214227),2.0,,,,,
Konqueror,74.0,44.0,88.0,108.0,10.0,
Iceweasel,813.0,737.0,717.0,2377.0,1500.0,
Iceape,72.0,,,,,
WordPress,24740.0,4776.0,4773.0,72.0,343.0,
pingbot,45.0,100.0,251.0,,,
qutebrowser,3.0,1.0,,2.0,,
Galeon,110.0,,2.0,7.0,9.0,
Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.6) Gecko/20040413 Debian/1.6-5,1.0,,,,,
Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.13) Gecko/20060417,1.0,,1.0,,,
Firefox (Namoroka),2.0,,3.0,355.0,1569.0,
Mozilla/5.0 (X11; U; Linux x86_64; uk-UA; rv:1.8.6),1.0,,,,,
Mozilla/5.0 (X11; U; SunOS sun4u; en-US; rv:1.7) Gecko/20070606,1.0,,1.0,,,
Mozilla/5.0 (compatible),1.0,6.0,1.0,,,
Mozilla/5.0 (compatible) rce.veeseo.com page analyzer; (+http://www.veeseo.com/en/products/relevant-content-technology),5.0,,,,,
Mozilla/5.0 (compatible; Chirp/1.0; +http://www.binarycanary.com/chirp.cfm),590.0,232.0,,,,
Mozilla/5.0 (compatible; CloudFlare-AlwaysOnline/1.0; +http://www.cloudflare.com/always-online) AppleWebKit/534.34,27.0,55.0,330.0,,,
DotBot,4.0,,,,,
Mozilla/5.0 (compatible; Embedly/0.2; +http://support.embed.ly/),120.0,3.0,2.0,,,
Mozilla/5.0 (compatible; Embedly/0.2; snap; +http://support.embed.ly/),55.0,12.0,14.0,,,
Mozilla/5.0 (compatible; Google-Apps-Script),516.0,503.0,79.0,,,
Mozilla/5.0 (compatible; Google-Structured-Data-Testing-Tool +https://search.google.com/structured-data/testing-tool),1.0,12.0,7.0,,,
Exabot,1.0,,3.0,1.0,1.0,
Mozilla/5.0 (compatible; MovaTwitter; http://movatwitter.jp),19.0,,,,,
io bot,894.0,,,,3.0,
crawler,381.0,29.0,81.0,9.0,,
Mozilla/5.0 (compatible; PEAR HTTP_Request class; http://www.gadgets.jp/mobile/pcbrowser/),227.0,32.0,12.0,,,
Mozilla/5.0 (compatible; PEAR HTTP_Request class; http://www.rcdtokyo.com/pc2m/),1025.0,479.0,898.0,,,
PaperLiBot,1.0,1.0,6.0,,,
SemrushBot,3.0,5.0,95.0,,,
Taboolabot,1.0,,,4.0,,
UptimeRobot,43813.0,405.0,484.0,50361.0,,
YandexBot,1.0,319.0,1.0,13.0,15.0,
YandexImages,1.0,,,,,
Mozilla/5.0 (compatible; Znaptag Bovine 1.0),2.0,,,,,
archive.org_bot,1211109.0,6633606.0,1993950.0,21919.0,56592.0,1238598.0
Mozilla/5.0 (compatible; archive_pukiwiki),1.0,,,,,
bingbot,1.0,,,1.0,1.0,
Mozilla/5.0 (compatible; http://c7.fc2.com/about.html) mfc2/1.0,58.0,31.0,13.0,,,
oBot,16.0,,,,1.0,
redditbot,3.0,4.0,41.0,1.0,,
Mozilla/5.0 (compatible; um-LN/1.0; mailto: [email]),1.0,,,,,
Mozilla/5.0 (en-us;),2.0,10.0,,,,
webOS Browser,35.0,,,1.0,2.0,
Mobile Safari,61321.0,53474.0,229480.0,60230.0,50506.0,
Google,1475.0,1181.0,11819.0,1200.0,1202.0,
Chrome Mobile iOS,5740.0,7294.0,24811.0,10385.0,7597.0,
Firefox iOS,452.0,1597.0,3754.0,,,
YandexMobileBot,78.0,976.0,68.0,2.0,,
Mozilla/5.0 PhantomJS (compatible; Seznam screenshot-generator 2.1; +http://fulltext.sblog.cz/screenshot/),1.0,,3.0,,,
Mozilla/5.0+(X11;+U;+Linux+i686;+en-US;+rv:1.7.3)+Gecko/20040922,1.0,,,,,
Mozilla/6.0 (compatible),1.0,,,,,
NINJA bot,1.0,16.0,114.0,,,
NSPlayer,6.0,2.0,,4.0,,
Needle/0.11.0 (Node.js v0.10.36; linux x64),1.0,,,,,
NetSurf/1.1 (Linux; i686),1.0,,,,,
Newscred-Analytics-Worker/1.0,2.0,,,,,
Nokia Services (WAP) Browser,49.0,60.0,33.0,10.0,7.0,
Nutch,40.0,,,3.0,,
OpenBSD ftp,30391.0,,,,,
Opera Tablet,4.0,,,2.0,7.0,
Opera/hokan,4731.0,40328.0,7004.0,,,
OruxMaps v.6.5.10 Donate,1.0,,,,,
PHP/5.4.45,3.0,,,,,
POE-Component-Client-HTTP/0.895 (perl; N; POE; en; rv:0.895000),2.0,1.0,,,,
POE-Component-Client-HTTP/0.945 (perl; N; POE; en; rv:0.945000),1.0,2.0,1.0,,,
Pcore-HTTP/v0.24.5,4.0,,,,,
PeerJ Link Archiver,57.0,7.0,170.0,,,
js bot,14.0,3.0,,,,
Photon/1.0,109.0,3.0,,,,
PodcastAddict,83.0,,,,,
Python-urllib,8125.0,21740.0,20184.0,7411.0,1389.0,
RaygunPulseInsightsCrawler,10.0,,,,,
Readability/f00b68 - http://readability.com/about/,1.0,,,,,
Redditor,2.0,,,23.0,,
Redditur iOS App by /u/stevewilber,42.0,,,,,
Relay by /u/DBrady v8.0.394,1.0,,,,,
Ruby,11182.0,19416.0,1544.0,,,
CFNetwork,5.0,4.0,6.0,,,
Screaming Frog SEO Spider,6.0,,1.0,,,
SetCronJob/1.0 (+http://www.setcronjob.com/),34.0,,,,,
SiteSucker for OS X/2.8.4,19.0,,,,,
SiteSucker/2.4.6,3.0,,,,,
SiteSucker,65.0,,,,,
SiteUptime.com,26.0,95.0,50.0,,,
SklikBot,4.0,14.0,,,1.0,
Slack-ImgProxy,11.0,,14.0,,,
Slack,1.0,,,,,
Slackbot-LinkExpanding,1.0,5.0,28.0,,,
SmartAsset/Captivate/0.1,2.0,,,,,
SocialRankIOBot,1.0,,,,,
"Sorry for the load, but Finland has decided to be a jerk next week",29.0,,,,,
Space Bison,82.0,,,,,
Stratagems Kumo,19.0,,,,,
TasBot,2.0,2.0,,,1.0,
This is a Bot,95.0,,,,,
TimeTravelAggregator-lanl;Browser,2.0,,,,,
TweetSave/0.1 (+http://tweetsave.com/),2545.0,15.0,2558.0,,,
Twitterbot,57.0,44.0,,16.0,,
Ubuntu APT-HTTP,1.0,,,2.0,1.0,
Uzbl,54.0,,,1.0,3.0,
VLC,12.0,,1.0,,,
WWW-Mechanize/1.73,8.0,24.0,48.0,,,
WashFramework,2.0,,,,,
Watchbot monitoring robot,1996.0,322.0,454.0,,,
WaybackRebuilder.com/1.0,210.0,1495.0,25.0,,,
WebKit2HTML/1.0,23384.0,,,,,
Wget,21169.0,112692.0,884542.0,41166.0,412.0,
Windows-Media-Player/12.0.7601.23517,6.0,,,,,
"Word/15.19.212 (Mac OS/10.10.5; Desktop; en-US; NonAppStore; Apple/iMac12,2)",2.0,,,,,
Xenu Link Sleuth,13.0,7.0,,2.0,,
Zapier,139.0,28.0,,,,
adactio.com,2.0,,1.0,,,
amaya/9.51 libwww/5.4.0,1.0,,,,,
aria2,1.0,,,,,
com.apple.Safari.WebFeedParser,19.0,,,,,
contype,8.0,,,,,
expo9,18.0,33.0,,,,
gvfs/1.28.2,2.0,,,,,
haskell-HTTP/4000.2.17,301.0,412.0,123.0,,,
http://Anonymouse.org/ (Unix),2048.0,2366.0,1047.0,,,
iAlien,3.0,,,300.0,,
ia_archiver,909.0,97.0,194.0,196.0,130.0,
kinja-links,1.0,,1.0,,,
"lima-premium.de cronjob runner/0.1 (job id 233, [email], 457853ff)",1.0,,,,,
"lima-premium.de cronjob runner/0.1 (job id 234, [email], 097951d5)",1.0,,,,,
"lima-premium.de cronjob runner/0.1 (job id 235, [email], 98695e78)",1.0,,,,,
ltx71 - (http://ltx71.com/),3.0,,44.0,,,
monitor-e1495bda,601.0,603.0,604.0,,,
montastic-monitor http://www.montastic.com,184.0,141.0,157.0,,,
mozilla,63.0,85.0,1703.0,,,
mozilla/4.0 (compatible; msie 6.0; windows 98; ypc 3.0.2; yplus 4.4.01d),1.0,,,,,
okhttp,34.0,4098869.0,8.0,158.0,,
pastpages.org ([email]),560.0,,,,,
Python Requests,26603.0,92122.0,23673.0,827.0,79.0,
reddit is fun (Android) 4.2.13,143.0,,,,,
reddit is fun (Android) 4.2.9,4.0,,,,,
savepagenow (https://github.com/pastpages/savepagenow),2.0,1802.0,76.0,,,
scrutiny/6,1.0,,,,,
sentry/8.8.0 (https://sentry.io),4.0,,,,,
spider,6.0,3.0,,,,
spray-can/1.3.3,1.0,,,,,
twinkle,12.0,,,,,
vobsub,1.0,,,,,
w3m/0.5.1,1.0,,,,,
waybackmachinedownloader,967.0,657.0,16960.0,,,
.,,62.0,191.0,,,
LinkArchiver twitter bot,,28505.0,,,,
archiver,,7.0,9523.0,,,
AA-Site-Audit-Crawler,,15.0,,,,
AR / Brand Safety and Contextual Categorization,,1.0,,,,
Amber/1.0 (+http://box353.bluehost.com http://amberlink.org/fetcher),,12.0,35.0,,,
Amber/1.0 (+http://siteground222.com http://amberlink.org/fetcher),,8.0,,,,
Amber/1.0 (+http://vps251659.ovh.net http://amberlink.org/fetcher),,3.0,27.0,,,
Amber/1.0 (+http://web2.lishost.org http://amberlink.org/fetcher),,54.0,,,,
Amber/1.0 (+http://www.netzpolitik.org http://amberlink.org/fetcher),,45.0,230.0,,,
AmigaVoyager/3.4.4 (MorphOS/PPC native),,1.0,,,,
BROWSER,,1.0,,,,
Chrome 41.0.2227.0,,4020.0,1344.0,,,
Chrome 41.0.2227.1,,4010.0,1281.0,,,
Chrome 41.0.2228.0,,3979.0,1390.0,,,
Chromeless 1.3.0,,6.0,,,,
Crowsnest/0.5 (+http://www.crowsnest.tv/),,1.0,,,,
Dillo,,45.0,,13.0,,
Falcon,,1.0,4.0,,,
FeedFetcher-Google; (+http://www.google.com/feedfetcher.html),,1.0,3.0,,,
Feedreader 3.14 (Powered by Newsbrain),,84.0,,,,
Firefox 33.0,,4072.0,1347.0,,,
Firefox 36.0,,4051.0,1275.0,,,
Firefox 40.1,,3916.0,1297.0,,,
GarlikCrawler,,10.0,,,,
HTTPie/0.9.8,,1.0,,,,
Hola cdn/1.67.415,,41.0,,,,
Honeybadger,,2.0,,,,
HttpComponents/1.1,,3.0,,,,
InDesign%20CC,,2.0,,,,
Jetty/9.3.z-SNAPSHOT,,3.0,,,,
"Kaguya 0.1/Basic HTML (XHTML 1.0, HTML 4.0)/NoScript/NoFont/Paginate/Desktop",,238.0,,,,
Known https://withknown.com,,11.0,24.0,,,
MIT-ALI-2017,,8.0,,,,
Microsoft Internet Explorer/4.0b1 (Windows 95),,6.0,,,,
Microsoft Office PowerPoint 2013,,1.0,,,,
Microsoft Office Protocol Discovery,,1.0,,,,
MobileSafari,,1.0,,3.0,2.0,
Mozilla 6.0,,2.0,,,,
MyIE2,,2.0,,,,
Mozilla/4.0 (compatible; Win32; WinHttp.WinHttpRequest.5),,1.0,,,,
