UA,2016,2017,2018,2015,2014,2013
Geograph LinkCheck Bot,,13.0,1.0,,,
Instagram,,128.0,2159.0,,,
Whale,,486.0,688.0,,,
Snapchat,,6.0,21.0,,,
WebPageTest.org bot,,55.0,830.0,,,
SiteCon,,113.0,,,,
Applebot,,3.0,122.0,,,
crawl_policy,,3.0,,,,
Mozilla/5.0 (Macintosh; Intel Mac OS X),,2.0,,,,
Sailfish Browser,,16.0,2.0,10.0,,
"Mozilla/5.0 (PlayStation 4 5.00) AppleWebKit/601.2 (KHTML, like Gecko)",,67.0,,,,
"Mozilla/5.0 (PlayStation 4 5.01) AppleWebKit/601.2 (KHTML, like Gecko)",,11.0,,,,
Opera Neon,,7.0,5.0,,,
Mozilla/5.0 (Windows NT 10.0; WOW64) FeelingSurfViewer/0.0.1,,7.0,,,,
Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Zotero/5.0.23,,1.0,,,,
HeadlessChrome,,6015.0,10568.0,,,
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/8BEE,,8.0,,,,
Mozilla/5.0 (Windows NT 5.1) BrokenLinkCheck.com/1.1,,3.0,,,,
GmailImageProxy,,1.0,1.0,,34.0,
Comodo Dragon,,1.0,,,,
Tailbot,,12.0,13.0,,,
Otter,,3.0,82.0,,2.0,
Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:55.0) Gecko/20100101 Firefox/E1AD,,1.0,,,,
Mozilla/5.0 (Windows; U; Win95; en-US; rv:1.0.1) Gecko/20020826,,226.0,,,,
Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.2b) Gecko/20021016 K-Meleon 0.7,,11.0,,,,
Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.4b) Gecko/20030516 Mozilla Firebird/0.6,,2.0,,,,
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.2a) Gecko/20020910,,1.0,,,,
Orca,,6.0,,,,
Rekonq,,2.0,,9.0,11.0,
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.2",,17.0,,,,
Mozilla/5.0 (X11; U; Linux armv6l; en-US; rv: 1.9.1a2pre) Gecko/20080813221937 Prism/0.9.1,,1.0,,,,
Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.1.16) Gecko,,3.0,1.0,,,
AhrefsBot,,967.0,3299.0,,,
BomboraBot,,65.0,11.0,,,
Mozilla/5.0 (compatible; Cloudflare-AMP/1.0; +https://amp.cloudflare.com/doc/fetcher.html) AppleWebKit/534.34,,13.0,81.0,,,
Discordbot,,4.0,,,,
Mozilla/5.0 (compatible; GoogleDocs; apps-spreadsheets; +http://docs.google.com),,48.0,,,,
robot,,14.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].113,,4.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].114,,2.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].115,,9.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].116,,2.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].117,,8.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].118,,1.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].119,,4.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].225,,7.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].226,,8.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].227,,4.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].228,,3.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].229,,1.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].230,,3.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].231,,9.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].237,,1.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].177,,4.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].178,,6.0,,,,
Mozilla/5.0 (compatible; KZ BRAIN Mobile; http://servermobile.net) @[phone].14,,1.0,,,,
MJ12bot,,998.0,,,27.0,
Onespot-ScraperBot,,8.0,,,,
Pinterestbot,,1.0,,,,
YandexMetrika,,4.0,19.0,,,
Yeti,,1.0,11.0,,,
fr_bot,,1.0,,,,
heritrix,,2.0,11.0,,,
contxbot,,4.0,26.0,,,
Opera Coast,,1.0,9.0,10.0,1.0,
Mozilla/5.0 (jig browser10i 1.1.7; SH07F; 2037),,1.0,,,,
"Mozilla/5.0 AppleWebkit/534.30 (KHTML, like Gecko) Version/4.0 Mobile",,1.0,,,,
Mozilla/55 (Windows NT 10.0; WOW64; rv:55.0) Gecko/20100101 Firefox/55,,15.0,,,,
Mozilla/6.0,,1.0,,,,
Mr.4x3 Powered,,144.0,20.0,,,
Nag/1.0,,28.0,,,,
Skype,,1.0,,,,
ONOFFMIX_CRON,,1.0,1.0,,,
Ocarinabot,,9.0,,,,
PHP-Browser/1.0,,4.0,38.0,,,
PHP/5.4,,2091.0,254.0,,,
PHP/7.1,,11.0,29.0,,,
Pcore-HTTP/v0.44.0,,2.0,,,,
Pinkie/3.14159265358979323846,,41.0,,,,
PocketParser/2.0 (+https://getpocket.com/pocketparser_ua),,2.0,39.0,,,
Puerto Rico recovery tracker bot,,4.0,5.0,,,
Pulpix / www.pulpix.com,,6.0,,,,
Python Wayback Backup API-Client,,35382.0,,,,
Raygun SourceMaps,,1.0,,,,
Reddit/Version 2.6.0/Build 200033/iOS Version 10.1.1 (Build 14B100),,1.0,,,,
SMUrlExpander,,4.0,,,,
Safari 5.1.7,,3999.0,1352.0,,,
Safari 6.0,,4032.0,1426.0,,,
Safari 7.0.3,,4118.0,1386.0,,,
SiteSucker for macOS/2.10.6,,3.0,,,,
StatusCake_Pagespeed_Indev,,171.0,891.0,,,
Sucuri Uptime Monitor,,9.0,,,,
TelegramBot,,5.0,4.0,1.0,,
TorBrowser,,145.0,,,,
Wayback_Machine_Android/1.4.5,,3.0,2.0,,,
WebTrends/3.0 (WinNT),,2.0,,,,
admantx-adform/2.4 (+http://www.admantx.com/service-fetcher.html),,486.0,,,,
admantx-usaspb/2.4 (+http://www.admantx.com/service-fetcher.html),,13.0,,,,
admantx-ussy02/2.4 (+http://www.admantx.com/service-fetcher.html),,5.0,,,,
baiduspider,,37.0,26.0,,,
bitlybot,,1.0,,,,
cURL Request,,52.0,,,,
check_http/v1.5 (nagios-plugins 1.5),,16.0,16.0,,,
diffengine/0.0.42 (+https://github.com/docnow/diffengine),,3574.0,,,,
diffengine/0.1.0 (+https://github.com/docnow/diffengine),,2413.0,42.0,,,
frendy,,204.0,,,,
github-camo (df02412a),,20.0,,,,
haskell-HTTP/4000.3.5,,8.0,,,,
hoverowl_capture,,1.0,,,,
kontextR,,3.0,,,,
msnbot,,6.0,,,,
newspaper/0.0.9.8,,1.0,,,,
newspaper/0.2.2,,1.0,,,,
panscient.com,,1.0,,,,
ping.blo.gs/2.0,,6.0,,,,
rest-client/2.0.0 (linux-gnu x86_64) ruby/2.2.4p230,,23.0,11.0,,,
rest-client/2.0.2 (linux-gnu x86_64) ruby/2.2.4p230,,1.0,1.0,,,
sentry/8.18.0 (https://sentry.io),,4310.0,507.0,,,
silbird4,,4.0,,,,
simplereach/1.1 (+http://simplereach.com/docs/agent),,1.0,,,,
updown.io daemon 2.2,,852.0,,,,
www.ru,,5.0,,,,
DuckDuckBot,,,63.0,,,
12345,,,9.0,,,
;__CT_JOB_ID__:70ffb3b8-897a-48f0-8733-c4e9f835a823;,,,2.0,,,
;__CT_JOB_ID__:90157d62-58e4-4d21-a74f-41864888c83e;,,,2.0,,,
;__CT_JOB_ID__:a918f96a-396e-43e0-8b35-11549d4d580a;,,,2.0,,,
;__CT_JOB_ID__:ceb2e7bc-9831-4c4c-a7ab-f4fac5902a34;,,,2.0,,,
;__CT_JOB_ID__:dd91bd31-bdaa-42c8-ab1c-f2c01b8518d3;,,,2.0,,,
AdDefend Site Context Crawler,,,12.0,,,
Amber/1.0 (+http://cmsw.mit.edu http://amberlink.org/fetcher),,,2.0,,,
Amber/1.0 (+http://it7.siteground.eu http://amberlink.org/fetcher),,,3.0,,,
Amber/1.0 (+http://newberg http://amberlink.org/fetcher),,,14.0,,,
Amber/1.0 (+http://web1.globalvoices.org http://amberlink.org/fetcher),,,764.0,,,
AppleCoreMedia/1.0.0.18A391 (Macintosh; U; Intel Mac OS X 10_14; it_it),,,1.0,,,
AppleCoreMedia/1.0.0.18A391 (Macintosh; U; Intel Mac OS X 10_14; zh_tw),,,1.0,,,
Baidu Spider,,,4.0,,,
Bandwidth-Hero Compressor,,,26.0,,,
CMCC M812C_LTE /1.0 Linux/3.4.0 Android/4.4.2 Release/09.22.2014 Browser/AppleWebKit534.30 Profile/MIDP-2.0 Configuration/CLDC-1.1,,,20.0,,,
Contently,,,6.0,,,
DISCo Pump 3.3,,,559.0,,,
DoCoMo/2.0 P04C(c500;TB;W24H16),,,1.0,,,
DropboxSaver/1.0,,,2.0,,,
EasyBib AutoCite (http://autocite-info.citation-api.com/),,,1.0,,,
FGX WayScan 0.4 ([email]),,,2.0,,,
FLYCOM61D_11C_HW (abadkd) MAUI.11C.W13.52.MP.V13.F1 Release/2017.07.26 WAP Browser/MAUI Profile/  Q03C1-2.40 en-US,,,20.0,,,
FUCKING CLOUDFLARE!,,,15216.0,,,
Slurp,,,4.0,,,
Google-Calendar-Importer,,,1.0,,,
Google-speakr,,,2.0,,,
Hatena-Favicon2 (http://www.hatena.ne.jp/faq/),,,3.0,,,
Hatena::UserAgent/0.02,,,4.0,,,
Huginn - https://github.com/huginn/huginn,,,119.0,,,
Instagram 68.0.0.11.99 Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-S327VL; j3popltetfnvzw; qcom; en_US; 128676146),,,3.0,,,
JC,,,2.0,,,
Jaunt/1.5,,,5.0,,,
Lenovo-A880/S100 Linux/3.4.5 Android/4.2 Release/08.07.2013 Browser/AppleWebKit 534.30 Profile/ Configuration;,,,1.0,,,
Manzama Fetcher/2.0,,,352.0,,,
Mechanize/2.7.6 Ruby/2.4.2p198 (http://github.com/sparklemotion/mechanize/),,,10.0,,,
Monazilla/1.00 JaneStyle/4.00 Windows/10.0.17134,,,13.0,,,
MonitorBacklinksWP (+http://monitorbacklinks.com/blog/incoming-links/),,,1.0,,,
Mozila,,,5.0,,,
Bon Echo,,,228.0,24.0,8.0,
AOL,,,1.0,11.0,39.0,
SiteCheck-sitecrawl,,,1.0,,,
Mozilla/4.0 (compatible; Totalcmd; Windows 7),,,197.0,,,
Mozilla/4.0 (compatible; cron-job.org; http://cron-job.org/abuse/),,,4.0,,,
Mozilla/4.0 (compatible;HostTracker/2.0;+http://www.host-tracker.com/),,,3070.0,,,
Mozilla/4.01 (Compatible; Acorn Browse 1.25 [23-Oct-97] AW  97; RISC OS 4.39) Acorn-HTTP/0.84,,,1.0,,,
Mozilla/4.61 [jp] (OS/2; U),,,873.0,,,
Mozilla/4.7 (compatible; OffByOne; Windows 2000),,,1.0,,,
Espial,,,1.0,,,
Seznam prohlížeč,,,40.0,,,
SafecontentBot,,,20.0,,,
ID bot,,,15.0,,,
M bot,,,3.0,,,
TopBuzz,,,3.0,,,
Baidu Browser,,,12.0,8.0,,
Mozilla/5.0 (Macintosh; Intel Mac OS X) Word/14.24.0,,,1.0,,,
Mozilla/5.0 (Macintosh; Intel Mac OS X) Word/14.49.0,,,1.0,,,
RummbleLabsBot,,,1.0,,,
"Mozilla/5.0 (Nintendo Switch; WifiWebAuthApplet) AppleWebKit/601.6 (KHTML, like Gecko) NF/4.0.0.10.13 NintendoBrowser/5.1.0.17805",,,4.0,,,
Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 AOLShield/52.4.2,,,14.0,,,
Basilisk,,,135.0,,,
Mozilla/5.0 (Windows NT 5.1; rv:52.0) Gecko/20100101 AOLShield/52.4.2,,,4.0,,,
Mozilla/5.0 (Windows NT 6.0; WOW64; rv:52.0) Gecko/20100101 AOLShield/52.4.2,,,6.0,,,
Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:62.0) Gecko/20100101 Firefox/2AEE,,,9.0,,,
IndeedBot,,,62.0,,,
Mozilla/5.0 (Windows NT; Windows NT 10.0; es-ES) WindowsPowerShell/5.1.17134.228,,,35.0,,,
Datanyze,,,29.0,,,
web-crawlers,,,6.0,,,
JobboerseBot,,,404.0,,,
Mozilla/5.0 (comparable),,,11.0,,,
SemanticScholarBot,,,10.0,,,
Mozilla/5.0 (compatible; AblidaNo5/0.1; +http://www.ablida.de/no5),,,1.0,,,
BLEXBot,,,12.0,,,
Jooblebot,,,16.0,,,
Mail.RU_Bot,,,21.0,,,
IE Large Screen,,,2.0,1.0,96.0,
net/bot,,,179.0,,,
Onespot-MetaBot,,,2.0,,,
Mozilla/5.0 (compatible; PR-CY.RU; + https://a.pr-cy.ru),,,4.0,,,
Patterbot,,,5991.0,,,
Mozilla/5.0 (compatible; Semiocast HTTP client; http://semiocast.com/),,,1.0,,,
Mozilla/5.0 (compatible; The Lounge IRC Client; +https://github.com/thelounge/lounge),,,2.0,,,
Mozilla/5.0 (compatible; The Lounge IRC Client; +https://github.com/thelounge/thelounge),,,2.0,,,
Mozilla/5.0 (compatible; TrendsmapResolver/0.1),,,9.0,,,
VoluumDSP-content-bot,,,124.0,,,
Mozilla/5.0 (compatible; Wappalyzer; +https://github.com/AliasIO/Wappalyzer),,,3.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540428891-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540436881-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540436883-0,,,2.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540436884-0,,,4.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540436885-0,,,3.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540436887-0,,,2.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540436888-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540436986-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540441783-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540441786-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540443223-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540443224-0,,,3.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540443225-0,,,3.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540443226-0,,,4.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540443227-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540452252-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540452253-0,,,6.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540452254-0,,,5.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540452255-0,,,2.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540452256-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540452257-0,,,2.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540452258-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540453181-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540453183-0,,,3.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540453184-0,,,2.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540453189-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540488851-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540488853-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540488854-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540488857-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540488859-0,,,1.0,,,
Mozilla/5.0 (compatible; Yahoo Ad monitoring; https://help.yahoo.com/kb/yahoo-ad-monitoring-SLN24857.html)  yahoo.adquality.lwd.desktop/1540488860-0,,,2.0,,,
YandexAccessibilityBot,,,67.0,,,
YandexAntivirus,,,1.0,2.0,2.0,
Mozilla/5.0 (compatible; tracemyfile/1.0),,,1.0,,,
Mozilla/5.0 (compatible; vkShare; +http://vk.com/dev/Share),,,14.0,,,
Mozilla/5.0 (compatible;netTrekker-Link-Checker-AAMS/1.0),,,69.0,,,
"Mozilla/5.0 (darwin) AppleWebKit/537.36 (KHTML, like Gecko) SUGGESTV",,,1.0,,,
1Password,,,3.0,2.0,,
MobileIron,,,2.0,,,
Refindbot,,,27.0,,,
Opendi Screenshot Bot bot,,,2.0,,,
PHP/5.5,,,4.0,,,
PocketImageCache/1.0,,,3.0,,,
Podcasts,,,1.0,,,
PostmanRuntime/7.3.0,,,2.0,,,
PrivacyBrowser/1.0,,,58.0,,,
Crawler,,,18.0,,,
Quora-Bot,,,80.0,,,
RyteBot,,,14.0,,,
SFDC-Callout/44.0,,,1302.0,,,
Save Page Request from WaybackEverywhere Browser Extension,,,566.0,,,
Seoradar,,,3.0,,,
Share,,,1.0,,,
ShortLinkTranslate,,,1.0,,,
SiteSucker for iOS/3.0.6,,,3.0,,,
Slackbot,,,2.0,,,
Sogou web spider,,,6.0,,,
Symfony BrowserKit,,,4.0,,,
Synapse/0.33.5.1,,,3.0,,,
SysOverdrive076,,,10.0,,,
Thumbor/6.5.1,,,1.0,,,
Tumblr/14.0.835.186,,,1.0,,,
Nokia,,,18.0,,,
Verion/1.0.5 (com.workhorsebytes.verion; build:2; iOS 12.0.0) Alamofire/4.5.1,,,1.0,,,
InternetArchive,,,693.0,,,
W3C html2txt (http://www.w3.org/services/html2txt),,,98.0,,,
WWW-Mechanize/1.86,,,5.0,,,
Wayback_Machine_iOS/2.7.2,,,20.0,,,
WhatsApp,,,1.0,,,
WinHttp-Autoproxy-Service/5.1,,,1.0,,,
admantx-adform/3.0 (+http://www.admantx.com/service-fetcher.html),,,3.0,,,
admantx-euaspb/3.0 (+http://www.admantx.com/service-fetcher.html),,,1.0,,,
admantx-sap/2.4 (+http://www.admantx.com/service-fetcher.html),,,2.0,,,
admantx-usasab/3.0 (+http://www.admantx.com/service-fetcher.html),,,2.0,,,
