UA,2016,2017,2018,2015,2014,2013
admantx-usaspb/3.0 (+http://www.admantx.com/service-fetcher.html),,,13.0,,,
admantx-ussy02/3.0 (+http://www.admantx.com/service-fetcher.html),,,41.0,,,
amrc,,,9.0,90.0,,
ceron.jp/1.0,,,1.0,,,
com.apple.WebKit.Networking,,,1.0,,,
curb,,,1.0,,,
diffengine/0.1.2 (+https://github.com/docnow/diffengine),,,632.0,,,
diffengine/0.1.3 (+https://github.com/docnow/diffengine),,,1953.0,,,
Investment Crawler,,,18.0,,,
eDintorni crawler,,,1.0,1.0,,
github-camo (65c9ebe0),,,21.0,,,
lyticsbot,,,14.0,,,
mediawords bot,,,4629.0,,,
mothra/Jul-10-17:33:30-EDT-2006,,,1.0,,,
newspaper/0.2.5,,,5.0,,,
newspaper/0.2.6,,,5.0,,,
node-XMLHttpRequest,,,1.0,,,
node-fetch/1.0 (+https://github.com/bitinn/node-fetch),,,5.0,,,
rest-client/2.0.2 (linux-gnu x86_64) ruby/2.4.2p198,,,15.0,,,
sentry/8.22.0 (https://sentry.io),,,4.0,,,
sentry/8.5.1 (https://getsentry.com),,,1.0,,,
spn-probe,,,37.0,,,
weborama-fetcher (+http://www.weborama.com),,,33.0,,,
"""WiseCron/1.2"" (via Wayback Save Page)",,,,1.0,,
(via Wayback Save Page),,,,264.0,37.0,
0.10850677805972742 (via Wayback Save Page),,,,19.0,,
5min.com (via Wayback Save Page),,,,1.0,2.0,
ADmantX Platform Semantic Analyzer - APAC - ADmantX Inc. - www.admantx.com - [email] (via Wayback Save Page),,,,1.0,,
ADmantX Platform Semantic Analyzer Appnexus - ADmantX Inc. - www.admantx.com - [email] (via Wayback Save Page),,,,10.0,,
ADmantX Platform Semantic Analyzer US Async - ADmantX Inc. - www.admantx.com - [email] (via Wayback Save Page),,,,1.0,,
AlienBlue,,,,15.0,,
Aliens,,,,2.0,,
Amber/1.0 (+http://Jeffreys-MBP.fios-router.home http://amberlink.org/fetcher) (via Wayback Save Page),,,,1.0,,
Amber/1.0 (+http://ip-10-170-94-168 http://amberlink.org/fetcher) (via Wayback Save Page),,,,9.0,,
AutoIt (via Wayback Save Page),,,,101.0,,
BPImageWalker/2.0 (www.bdbrandprotect.com) (via Wayback Save Page),,,,1.0,,
BREW-Applet/0x20068888 (BREW/3.1.5.20; DeviceId: 40188; Lang: zhcn) ucweb-squid (via Wayback Save Page),,,,2.0,,
Beam,,,,4.0,,
BlackBerry,,,,1.0,9.0,
Cron Service (ref: 5447; start: 1445814423; uuid: CYrL+XAEwMc05JYoVOXpIi26l/I=) (via Wayback Save Page),,,,1.0,,
Cronless/1.4 (+http://cronless.com) (via Wayback Save Page),,,,5.0,,
DAP 10 (via Wayback Save Page),,,,5.0,,
Disqus/1.0 (via Wayback Save Page),,,,22.0,8.0,
DoCoMo/2.0 CA01C(c500;TB;W24H16) (via Wayback Save Page),,,,1.0,,
DoCoMo/2.0 F02C(c500;TB;W24H16) (via Wayback Save Page),,,,1.0,3.0,
DoCoMo/2.0 F04D(c500;TB;W30H22) (via Wayback Save Page),,,,1.0,,
DoCoMo/2.0 F05C(c500;TC;W30H20) (via Wayback Save Page),,,,2.0,1.0,
DoCoMo/2.0 P01E(c500;TB;W24H16) (via Wayback Save Page),,,,1.0,,
DoCoMo/2.0 P01G(c500;TB;W24H16) (via Wayback Save Page),,,,1.0,,
DoCoMo/2.0 P04B(c500;TB;W24H16) (via Wayback Save Page),,,,2.0,,
DoCoMo/2.0 SH11C(c500;TB;W24H18) (via Wayback Save Page),,,,2.0,,
DropboxSaver/1.0 (via Wayback Save Page),,,,8.0,,
EventMachine HttpClient (via Wayback Save Page),,,,1.0,,
Feedfetcher-Google; (+http://www.google.com/feedfetcher.html; 1 subscribers; feed-id=1559833635836019440) (via Wayback Save Page),,,,1.0,,
Feedfetcher-Google; (+http://www.google.com/feedfetcher.html; 1 subscribers; feed-id=7213826754342370353) (via Wayback Save Page),,,,3.0,,
Feedfetcher-Google; (+http://www.google.com/feedfetcher.html; feed-id=7213826754342370353) (via Wayback Save Page),,,,1.0,,
Firefox (via Wayback Save Page),,,,567.0,5947.0,
GIDBot,,,,4.0,,
GIF%20Gallery,,,,1.0,,
GifYeah,,,,9.0,,
Go 1.1 package http (via Wayback Save Page),,,,2.0,2.0,
Greycite (via Wayback Save Page),,,,9.0,,
Hatena Antenna/0.5 (http://a.hatena.ne.jp/help) (via Wayback Save Page),,,,4122.0,,
IDownloaderPro_Apps4Stars,,,,2.0,,
IExplore (via Wayback Save Page),,,,12.0,,
Jakarta Commons-HttpClient/3.1 (via Wayback Save Page),,,,2.0,,
John's Background Switcher 4.9 (http://www.backgroundswitcher.com/) (via Wayback Save Page),,,,1.0,,
KD Bot,,,,15.0,,
Lenovo-A880/S100 Linux/3.4.5 Android/4.2 Release/08.07.2013 Browser/AppleWebKit 534.30 Profile/ Configuration; (via Wayback Save Page),,,,1.0,,
LivelapBot,,,,1.0,,
MetaURI API/2.0 +metauri.com (via Wayback Save Page),,,,1.0,,
Mozilla/0.6 Beta (Windows) (via Wayback Save Page),,,,4.0,,
Mozilla/3.01 (WinNT; I) [AXP] (via Wayback Save Page),,,,1.0,,
Mozilla/4.0 (compatible; Dillo 2.2) (via Wayback Save Page),,,,1.0,,
Mozilla/4.0 (compatible; MS FrontPage 6.0) (via Wayback Save Page),,,,6.0,,
Crazy Browser,,,,3.0,,
Mozilla/4.0 (compatible;) (via Wayback Save Page),,,,136.0,300.0,
Mozilla/4.0 (jig browser web; 1.0.4; 301SH) (via Wayback Save Page),,,,1.0,,
Mozilla/4.0 (jig browser9 1.5.1; P904i; 2006) (via Wayback Save Page),,,,4.0,,
Mozilla/4.0 (via Wayback Save Page),,,,3.0,,
Mozilla/4.5 (X11; U; Linux x86_64; en-US) (via Wayback Save Page),,,,4.0,,
Mozilla/4.8 [en] (X11; U; Linux 2.4.20-8 i686) (via Wayback Save Page),,,,3.0,,
Mozilla/5.0 (000000000; 0; 000 000 00 0 0000; 00000; 00000000000) DDDDDDDDDDDDDD DDDDDDDDDDDDDD (via Wayback Save Page),,,,1.0,,
Phantom Browser,,,,21.0,1.0,
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) (Macintosh; Intel Mac OS X 9_10_1) AppleWebKlt/537.36 (KHTML, like Cecko) Chrone/41.0.2227.1 Safarl/537.36 (via Wayback Save Page)",,,,15.0,,
Camino,,,,31.0,217.0,
Chimera,,,,1.0,,
"Mozilla/5.0 (PlayStation 4 3.00) AppleWebKit/537.73 (KHTML, like Gecko) (via Wayback Save Page)",,,,2.0,,
"Mozilla/5.0 (PlayStation 4 3.10) AppleWebKit/537.73 (KHTML, like Gecko) (via Wayback Save Page)",,,,190.0,,
RockMelt,,,,10.0,14.0,
Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/8F45 (via Wayback Save Page),,,,88.0,,
Mozilla/5.0 (Windows NT 6.1; rv:25.0) Gecko/20100101 Firefox/1C30 (via Wayback Save Page),,,,44.0,,
Mozilla/5.0 (Windows; U; Win 9x 4.90) Gecko/20020502 CS 2000 7.0/7.0 (via Wayback Save Page),,,,2.0,,
Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.2) Gecko/20021126 (via Wayback Save Page),,,,2.0,,
Phoenix,,,,12.0,,
Mozilla/5.0 (Windows; U; Windows NT 5.0; en-NZ; rv:1.8.1b2) Gecko/20060925 Songbird/0.2 (via Wayback Save Page),,,,1.0,,
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8) Gecko/20060206 Songbird/0.1 (via Wayback Save Page),,,,1.0,,
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9) Gecko/2008052906 K-MeleonCCFME 0.09 (via Wayback Save Page),,,,2.0,,
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/538.15+ Surf/0.6 (via Wayback Save Page),,,,1.0,,
Mozilla/5.0 (X11; U; Linux armv6l; en-US; rv: 1.9.1a2pre) Gecko/20080813221937 Prism/0.9.1 (via Wayback Save Page),,,,1.0,,
"Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/420+ (KHTML, like Gecko) (via Wayback Save Page)",,,,2.0,,
Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.0.4) Gecko/20061019 pango-text (via Wayback Save Page),,,,2.0,,
Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1b2) Gecko/20060925 Songbird/0.2.5.1 (20070301190953) (via Wayback Save Page),,,,1.0,,
Kazehakase,,,,1.0,1.0,
Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.0.2pre) Gecko/2009031304 Spicebird/0.7.1 (via Wayback Save Page),,,,2.0,,
ThunderBrowse,,,,1.0,,
Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.0.10) Gecko/2009043012 Songbird/1.2.0 (20090616030052) (via Wayback Save Page),,,,1.0,,
Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 SlimerJS/0.9.5 (via Wayback Save Page),,,,1.0,,
Mozilla/5.0 (compatible) (via Wayback Save Page),,,,59.0,,
Mozilla/5.0 (compatible;  Page2RSS/0.7; +http://page2rss.com/) (via Wayback Save Page),,,,65.0,7.0,
Mozilla/5.0 (compatible; CloudFlare-AlwaysOnline/1.0; +http://www.cloudflare.com/always-online) AppleWebKit/534.34 (via Wayback Save Page),,,,13.0,2.0,
CouponBot,,,,1.0,,
Mozilla/5.0 (compatible; Google AppsViewer; http://drive.google.com) (via Wayback Save Page),,,,2.0,,
Mozilla/5.0 (compatible; Google-Apps-Script) (via Wayback Save Page),,,,930.0,571.0,
Mozilla/5.0 (compatible; Image2play/0.1; +http://image2play.com/) (via Wayback Save Page),,,,13.0,9.0,
Kruxbot,,,,2.0,,
Mozilla/5.0 (compatible; MSIE or Firefox mutant; not on Windows server;) (via Wayback Save Page),,,,2.0,,
Daumoa,,,,29.0,,
OpenHoseBot,,,,1.0,,
Mozilla/5.0 (compatible; PEAR HTTP_Request class; http://www.rcdtokyo.com/pc2m/) (via Wayback Save Page),,,,6.0,,
Rakutenbot,,,,1.0,2.0,
Mozilla/5.0 (compatible; archive_pukiwiki) (via Wayback Save Page),,,,14.0,,
uMBot,,,,2.0,,
Mozilla/5.0 (jig browser core; SH06B) (via Wayback Save Page),,,,2.0,,
Mozilla/5.0 (via Wayback Save Page),,,,11.0,20.0,
Mozilla/5.0 PhantomJS (compatible; Seznam screenshot-generator 2.1; +http://fulltext.sblog.cz/screenshot/) (via Wayback Save Page),,,,1.0,,
Mozilla/5.0(Windows;N;Win98;m18)Gecko/20010124 (via Wayback Save Page),,,,1.0,,
Mozilla/8.0 (Windows 2008 SP32 + 3patch) (via Wayback Save Page),,,,12.0,,
NativeHost (via Wayback Save Page),,,,4.0,,
OpenOffice/4.0.1 (via Wayback Save Page),,,,3.0,,
OpenOffice/4.1.1 (via Wayback Save Page),,,,7.0,,
Opera (via Wayback Save Page),,,,1.0,,
Opera/hokan (via Wayback Save Page),,,,2158.0,,
Photon/1.0 (via Wayback Save Page),,,,179.0,2.0,
LG Player,,,,1.0,,
Private Data (via Wayback Save Page),,,,1.0,,
Puffin%20Free,,,,1.0,,
PycURL,,,,7.0,,
QuickTime,,,,4.0,9.0,
Readit for WP - Reddit Client - v 1.5 (via Wayback Save Page),,,,3.0,,
Redd,,,,1.0,,
RedditAlbumViewer,,,,1.0,,
RedditPics,,,,2.0,,
Reddit_Image_Scraper,,,,4.0,,
Redditur iOS App by /u/stevewilber (via Wayback Save Page),,,,149.0,,
Reddpics 1.0 by /u/lurchpop (via Wayback Save Page),,,,1.0,,
Ruby (via Wayback Save Page),,,,18718.0,1055.0,
SearchBloxIntra (via Wayback Save Page),,,,3.0,,
SetCronJob/1.0 (+http://www.setcronjob.com/) (via Wayback Save Page),,,,46.0,13.0,
ShareExtension,,,,5.0,,
SiteSucker for OS X/2.6.5 (via Wayback Save Page),,,,8.0,,
SiteSucker for OS X/2.7.3 (via Wayback Save Page),,,,21.0,,
SiteSucker/2.3.6 (via Wayback Save Page),,,,104.0,55.0,
Surf/0.4.1 (X11; U; Unix; en-US) AppleWebKit/531.2+ Compatible (Safari) (via Wayback Save Page),,,,1.0,,
Teleport Pro/1.70 (via Wayback Save Page),,,,197.0,,
Time%20for%20Pics,,,,1.0,,
Trend Match/1.0 (via Wayback Save Page),,,,1.0,,
TweetSave/0.1 (+http://tweetsave.com/) (via Wayback Save Page),,,,240.0,417.0,
URL Status Checker/0.1 (via Wayback Save Page),,,,1102.0,1178.0,
VideoDownloaderDevstarFree,,,,1.0,,
Vital Source Rescuing Bot,,,,10717.0,,
WWW-Mechanize/1.72 (via Wayback Save Page),,,,1.0,,
WWW-Mechanize/1.73 (via Wayback Save Page),,,,26.0,,
"Word/15.13.807 (Mac OS/10.10.4; Desktop; en-US; NonAppStore; Apple/MacBookPro12,1) (via Wayback Save Page)",,,,2.0,,
contype (via Wayback Save Page),,,,5.0,19.0,
expo9 (via Wayback Save Page),,,,3.0,,
gzip (via Wayback Save Page),,,,1.0,,
haskell-HTTP/4000.2.17 (via Wayback Save Page),,,,410.0,423.0,
http://Anonymouse.org/ (Unix) (via Wayback Save Page),,,,195.0,240.0,
iAlien%20Gallery,,,,29.0,,
idio/1.0 (via Wayback Save Page),,,,1.0,,
"lima-premium.de cronjob runner/0.1 (job id 234, [email], 52fbce17) (via Wayback Save Page)",,,,1.0,,
macbook (via Wayback Save Page),,,,1.0,,
moe downloader by /u/dxprog (via Wayback Save Page),,,,1.0,,
newspaper/0.0.8 (via Wayback Save Page),,,,1.0,,
reddit is fun (Android) 3.7.11 (via Wayback Save Page),,,,1.0,,
reddit is fun (Android) 3.7.14 (via Wayback Save Page),,,,2.0,,
reddit is fun (Android) 3.7.15 (via Wayback Save Page),,,,4.0,,
reddit is fun (Android) 3.7.20 (via Wayback Save Page),,,,1.0,,
reddit is fun (Android) 3.7.29 (via Wayback Save Page),,,,7.0,,
reddit is fun (Android) 3.7.38 (via Wayback Save Page),,,,2.0,,
reddit is fun (Android) 3.7.39 (via Wayback Save Page),,,,1.0,,
reddit is fun (Android) 3.7.41 (via Wayback Save Page),,,,303.0,,
reddit is fun (Android) 3.8.2 (via Wayback Save Page),,,,1.0,,
redditappFree,,,,1.0,,
reddito,,,,2.0,,
this is a test ua <img src=x onerror= alert(999999)  > (via Wayback Save Page),,,,5.0,,
upvote,,,,1.0,,
12345 (via Wayback Save Page),,,,,1.0,
Aboundex,,,,,1.0,
AppleCoreMedia/1.0.0.11G63 (Macintosh; U; Intel Mac OS X 10_7_5; de_de) (via Wayback Save Page),,,,,1.0,
By_Alea/5.0 (via Wayback Save Page),,,,,1.0,
CHttpRequest -  see http://labs.keywordspy.com/ (via Wayback Save Page),,,,,6.0,
CRAZYWEBCRAWLER,,,,,1.0,
Chitika ContentHit (via Wayback Save Page),,,,,2.0,
ContextAd Bot,,,,,1.0,
DoCoMo/2.0 F01C(c500;TB;W24H16) (via Wayback Save Page),,,,,1.0,
DoCoMo/2.0 F01C(c500;TB;W30H20) (via Wayback Save Page),,,,,3.0,
DoCoMo/2.0 N01E(c500;TB;W24H16) (via Wayback Save Page),,,,,1.0,
DoCoMo/2.0 N05B(c500;TB;W24H16) (via Wayback Save Page),,,,,6.0,
DoCoMo/2.0 N09A3(c500;TB;W24H16) (via Wayback Save Page),,,,,2.0,
DoCoMo/2.0 P01F(c500;TB;W24H16) (via Wayback Save Page),,,,,1.0,
DoCoMo/2.0 P01F(c500;TB;W30H20) (via Wayback Save Page),,,,,3.0,
DoCoMo/2.0 P06C(c500;TB;W30H20) (via Wayback Save Page),,,,,7.0,
DoCoMo/2.0 SH01C(c500;TB;W30H20) (via Wayback Save Page),,,,,1.0,
DoCoMo/2.0 SH03E(c500;TB;W24H16) (via Wayback Save Page),,,,,1.0,
Dolphin http client/11.2.6(379) (Android) (via Wayback Save Page),,,,,1.0,
Feedfetcher-Google; (+http://www.google.com/feedfetcher.html; 1 subscribers; feed-id=13583597491991133659) (via Wayback Save Page),,,,,1.0,
"HTTPClient/1.0 (2.3.4.1, ruby 1.9.3 (2014-02-24)) (via Wayback Save Page)",,,,,261.0,
"HTTPClient/1.0 (2.3.4.1, ruby 1.9.3 (2014-05-14)) (via Wayback Save Page)",,,,,479.0,
UP.Browser,,,,,1195.0,
KDDI-KC4A UP.Browser/6.2_7.2.7.1.K.7.1.104 (GUI) MMP/2.0 (via Wayback Save Page),,,,,2.0,
Keep Out (via Wayback Save Page),,,,,13.0,
Mojolicious (Perl) (via Wayback Save Page),,,,,2.0,
Mozilla (via Wayback Save Page),,,,,24.0,
Mozilla/3.0 (x86 [en] Windows NT 5.1; Sun) (via Wayback Save Page),,,,,1.0,
Mozilla/4.0 (compatible; <a href=http://www.reget.com>ReGet Deluxe 5.1</a>; Windows NT 5.1) (via Wayback Save Page),,,,,38.0,
CrystalSemanticsBot,,,,,5.0,
AdSonar Bot,,,,,4.0,
Mozilla/4.0 (compatible; ibisBrowser) (via Wayback Save Page),,,,,16.0,
Mozilla/4.0 (jig browser web; 1.0.4; F06B) (via Wayback Save Page),,,,,1.0,
Mozilla/4.0 (jig browser web; 1.0.4; P01E) (via Wayback Save Page),,,,,21.0,
Mozilla/4.0 (jig browser web; 1.0.4; SH06A3) (via Wayback Save Page),,,,,1.0,
Mozilla/4.5 (compatible; HTTrack 3.0x; Windows 98) (via Wayback Save Page),,,,,72.0,
Mozilla/5.0 (000000000; 00000 000 00 0 000000) DDDDDDDDDDDDDDDDDDDDD DDDDDDD DDDD DDDDDD DDDDDDDDDDDDD DDDDDDDDDDDDDDDD (via Wayback Save Page),,,,,20.0,
Mozilla/5.0 (000000000; 00000 000 00 0 0000; 0000000) DDDDDDDDDDDDDD DDDDDDDDDDDD (via Wayback Save Page),,,,,1.0,
Mozilla/5.0 (Macintosh; Intel Mac OS X) Word/14.0.0 (via Wayback Save Page),,,,,1.0,
Mozilla/5.0 (Macintosh; Intel Mac OS X) Word/14.10.0 (via Wayback Save Page),,,,,3.0,
"Mozilla/5.0 (PlayStation 4 1.76) AppleWebKit/536.26 (KHTML, like Gecko) (via Wayback Save Page)",,,,,37.0,
Ovi Browser,,,,,195.0,
Mozilla/5.0 (Windows NT 6.0; rv:32.0) Gecko/20100101 Firefox/2CDA (via Wayback Save Page),,,,,2.0,
Mozilla/5.0 (Windows NT 6.1; rv:32.0) Gecko/20100101 Firefox/0BDF (via Wayback Save Page),,,,,9.0,
Mozilla/5.0 (Windows NT 6.1; rv:34.0) Gecko/20100101 Firefox/4BEA (via Wayback Save Page),,,,,11.0,
Mozilla/5.0 (Windows NT 6.3; WOW64; rv:32.0) Gecko/20100101 Firefox/6E78 (via Wayback Save Page),,,,,1.0,
Google Earth,,,,,1.0,
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.20) Gecko/20081217 firefox (via Wayback Save Page),,,,,1.0,
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/7 (via Wayback Save Page),,,,,6.0,
Mozilla/5.0 (Windows;) (via Wayback Save Page),,,,,20.0,
Mozilla/5.0 (X11; Linux i686; rv:17.0) Gecko/20100101 icecat/17.0.1 (via Wayback Save Page),,,,,1.0,
Maemo Browser,,,,,2.0,
Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.6) Gecko/20040413 Debian/1.6-5 (via Wayback Save Page),,,,,1.0,
Mozilla/5.0 (compatible; Embedly/0.2; snap; +http://support.embed.ly/) (via Wayback Save Page),,,,,18.0,
Genieo,,,,,3.0,
Gravitybot,,,,,1.0,
Mozilla/5.0 (compatible; Seznam screenshot-generator 2.1; +http://fulltext.sblog.cz/screenshot/) (via Wayback Save Page),,,,,30.0,
adrolays crawler,,,,,1.0,
Mozilla/5.0 (en-us;) (via Wayback Save Page),,,,,22.0,
NoteTextView (via Wayback Save Page),,,,,6.0,
PEAR HTTP_Request class ( http://pear.php.net/ ) (via Wayback Save Page),,,,,1.0,
Polaris,,,,,1.0,
QuerySeekerSpider,,,,,2.0,
Quora Link Preview/1.0 (http://www.quora.com) (via Wayback Save Page),,,,,2.0,
Red%20Browser,,,,,1.0,
RedditNews by /u/dbrady (via Wayback Save Page),,,,,4.0,
SSP/2.02.03 (20090914-10; Windows NT 6.1) (via Wayback Save Page),,,,,2.0,
Scrapy,,,,,662.0,
SiteSucker for OS X/2.6.1 (via Wayback Save Page),,,,,2.0,
Spice M5364 (via Wayback Save Page),,,,,1.0,
TinEye-bot,,,,,1.0,
U; (via Wayback Save Page),,,,,1.0,
URL/Emacs (via Wayback Save Page),,,,,6.0,
"User-Agent: () { :;}; echo ""Content-Type: text/plain""; echo; /bin/cat /etc/passwd (via Wayback Save Page)",,,,,2.0,
WWW-Mechanize/1.68 (via Wayback Save Page),,,,,3.0,
WWW-Mechanize/1.71 (via Wayback Save Page),,,,,2.0,
WebCopier v5.3 (via Wayback Save Page),,,,,6.0,
WinExplorer (via Wayback Save Page),,,,,4.0,
WinampMPEG/5.50 (via Wayback Save Page),,,,,1.0,
XXXXXXXXXXXXXXXXXXXXX (via Wayback Save Page),,,,,2.0,
deadParrot/1 (ETARGET adcontent) (via Wayback Save Page),,,,,1.0,
gyffu_bot,,,,,1.0,
mozilla (via Wayback Save Page),,,,,202.0,
no info (via Wayback Save Page),,,,,6.0,
no-ua (via Wayback Save Page),,,,,1.0,
